Track_ID,Album_ID,Title,Date_Released,Genre,Length,Like_Count,Avg_Rating
1,1,CN TOWER,2025-02-14,,0:04:01.889000,0,
2,1,MOTH BALLS,2025-02-14,,0:03:32.629000,0,
3,1,SOMETHING ABOUT YOU,2025-02-14,,0:03:38.682000,0,
4,1,CRYING IN CHANEL,2025-02-14,,0:03:19.602000,0,
5,1,SPIDER-MAN SUPERMAN,2025-02-14,,0:03:23.893000,0,
6,1,DEEPER,2025-02-14,,0:02:52.337000,0,
7,1,SMALL TOWN FAME,2025-02-14,,0:02:28.509000,0,
8,1,PIMMIE'S DILEMMA,2025-02-14,,0:01:58.153000,0,
9,1,BRIAN STEEL,2025-02-14,,0:01:51.406000,0,
10,1,GIMME A HUG,2025-02-14,,0:03:13.054000,0,
11,2,Virginia Beach,2023-11-17,,0:04:11.094000,0,
12,2,Amen (feat. Teezo Touchdown),2023-11-17,,0:02:21.212000,0,
13,2,Calling For You (feat. 21 Savage),2023-11-17,,0:04:45.630000,0,
14,2,Fear Of Heights,2023-11-17,,0:02:35.154000,0,
15,2,Daylight,2023-11-17,,0:02:44.142000,0,
16,2,First Person Shooter (feat. J. Cole),2023-11-17,,0:04:07.444000,0,
17,2,IDGAF (feat. Yeat),2023-11-17,,0:04:20.111000,0,
18,2,7969 Santa,2023-11-17,,0:04:19.846000,0,
19,2,Slime You Out (feat. SZA),2023-11-17,,0:05:10.490000,0,
20,2,Bahamas Promises,2023-11-17,,0:03:04.089000,0,
21,3,Fortnight (feat. Post Malone),2024-04-19,,0:03:48.965000,0,
22,3,The Tortured Poets Department,2024-04-19,,0:04:53.048000,0,
23,3,My Boy Only Breaks His Favorite Toys,2024-04-19,,0:03:23.801000,0,
24,3,Down Bad,2024-04-19,,0:04:21.228000,0,
25,3,"So Long, London",2024-04-19,,0:04:22.974000,0,
26,3,But Daddy I Love Him,2024-04-19,,0:05:40.428000,0,
27,3,Fresh Out The Slammer,2024-04-19,,0:03:30.789000,0,
28,3,Florida!!! (feat. Florence + The Machine),2024-04-19,,0:03:35.463000,0,
29,3,Guilty as Sin?,2024-04-19,,0:04:14.365000,0,
30,3,Who’s Afraid of Little Old Me?,2024-04-19,,0:05:34.084000,0,
31,4,Fortnight (feat. Post Malone),2024-04-18,,0:03:48.965000,0,
32,4,The Tortured Poets Department,2024-04-18,,0:04:53.048000,0,
33,4,My Boy Only Breaks His Favorite Toys,2024-04-18,,0:03:23.801000,0,
34,4,Down Bad,2024-04-18,,0:04:21.228000,0,
35,4,"So Long, London",2024-04-18,,0:04:22.974000,0,
36,4,But Daddy I Love Him,2024-04-18,,0:05:40.428000,0,
37,4,Fresh Out The Slammer,2024-04-18,,0:03:30.789000,0,
38,4,Florida!!! (feat. Florence + The Machine),2024-04-18,,0:03:35.463000,0,
39,4,Guilty as Sin?,2024-04-18,,0:04:14.365000,0,
40,4,Who’s Afraid of Little Old Me?,2024-04-18,,0:05:34.084000,0,
41,5,Wake Me Up (feat. Justice),2025-01-31,,0:05:08.575000,0,
42,5,Cry For Me,2025-01-31,,0:03:44.136000,0,
43,5,I Can't Fucking Sing,2025-01-31,,0:00:12.288000,0,
44,5,São Paulo (feat. Anitta),2025-01-31,,0:05:01.623000,0,
45,5,Until We're Skin & Bones,2025-01-31,,0:00:22.033000,0,
46,5,Baptized In Fear,2025-01-31,,0:03:52.176000,0,
47,5,Open Hearts,2025-01-31,,0:03:54.923000,0,
48,5,Opening Night,2025-01-31,,0:01:36.024000,0,
49,5,"Reflections Laughing (feat. Travis Scott, Florence + The Machine)",2025-01-31,,0:04:51.192000,0,
50,5,Enjoy The Show (feat. Future),2025-01-31,,0:05:01.428000,0,
51,6,Starboy (feat. Daft Punk),2023-03-14,,0:03:50.461000,0,
52,6,Party Monster,2023-03-14,,0:04:09.207000,0,
53,6,False Alarm,2023-03-14,,0:03:40.308000,0,
54,6,Reminder,2023-03-14,,0:03:38.879000,0,
55,6,Rockin’,2023-03-14,,0:03:52.881000,0,
56,6,Secrets,2023-03-14,,0:04:25.607000,0,
57,6,True Colors,2023-03-14,,0:03:26.034000,0,
58,6,Stargirl Interlude (feat. Lana Del Rey),2023-03-14,,0:01:51.611000,0,
59,6,Sidewalks (feat. Kendrick Lamar),2023-03-14,,0:03:51.357000,0,
60,6,Six Feet Under,2023-03-14,,0:03:57.576000,0,
61,7,No More Hiding,2025-02-09,,0:02:42.662000,0,
62,7,What Do I Do,2025-02-09,,0:02:47.448000,0,
63,7,30 For 30 (with Kendrick Lamar),2025-02-09,,0:04:38.276000,0,
64,7,Diamond Boy (DTM),2025-02-09,,0:03:37.523000,0,
65,7,BMF,2025-02-09,,0:03:00.746000,0,
66,7,Scorsese Baby Daddy,2025-02-09,,0:02:33.911000,0,
67,7,Love Me 4 Me,2025-02-09,,0:03:05.749000,0,
68,7,Chill Baby,2025-02-09,,0:02:20.637000,0,
69,7,My Turn,2025-02-09,,0:02:57.242000,0,
70,7,Crybaby,2025-02-09,,0:04:01.948000,0,
71,8,SOS,2022-12-09,,0:01:57.773000,0,
72,8,Kill Bill,2022-12-09,,0:02:33.946000,0,
73,8,Seek & Destroy,2022-12-09,,0:03:23.733000,0,
74,8,Low,2022-12-09,,0:03:01.080000,0,
75,8,Love Language,2022-12-09,,0:03:03.893000,0,
76,8,Blind,2022-12-09,,0:02:30.720000,0,
77,8,Used (feat. Don Toliver),2022-12-09,,0:02:26.950000,0,
78,8,Snooze,2022-12-09,,0:03:21.800000,0,
79,8,Notice Me,2022-12-09,,0:02:40.920000,0,
80,8,Gone Girl,2022-12-09,,0:04:04.026000,0,
81,9,SKINNY,2024-05-17,,0:03:39.733000,0,
82,9,LUNCH,2024-05-17,,0:02:59.586000,0,
83,9,CHIHIRO,2024-05-17,,0:05:03.440000,0,
84,9,BIRDS OF A FEATHER,2024-05-17,,0:03:30.373000,0,
85,9,WILDFLOWER,2024-05-17,,0:04:21.466000,0,
86,9,THE GREATEST,2024-05-17,,0:04:53.840000,0,
87,9,L’AMOUR DE MA VIE,2024-05-17,,0:05:33.986000,0,
88,9,THE DINER,2024-05-17,,0:03:06.346000,0,
89,9,BITTERSUITE,2024-05-17,,0:04:58.440000,0,
90,9,BLUE,2024-05-17,,0:05:43.120000,0,
91,10,Getting Older,2021-07-30,,0:04:04.221000,0,
92,10,I Didn't Change My Number,2021-07-30,,0:02:38.463000,0,
93,10,Billie Bossa Nova,2021-07-30,,0:03:16.730000,0,
94,10,my future,2021-07-30,,0:03:30.005000,0,
95,10,Oxytocin,2021-07-30,,0:03:30.232000,0,
96,10,GOLDWING,2021-07-30,,0:02:31.536000,0,
97,10,Lost Cause,2021-07-30,,0:03:32.496000,0,
98,10,Halley's Comet,2021-07-30,,0:03:54.761000,0,
99,10,Not My Responsibility,2021-07-30,,0:03:47.679000,0,
100,10,OverHeated,2021-07-30,,0:03:34.058000,0,
101,11,intro (end of the world),2025-03-28,,0:01:32.400000,0,
102,11,bye,2025-03-28,,0:02:44.927000,0,
103,11,don't wanna break up again,2025-03-28,,0:02:54.006000,0,
104,11,Saturn Returns Interlude,2025-03-28,,0:00:42.166000,0,
105,11,eternal sunshine,2025-03-28,,0:03:30.200000,0,
106,11,supernatural,2025-03-28,,0:02:43.381000,0,
107,11,true story,2025-03-28,,0:02:43.278000,0,
108,11,the boy is mine,2025-03-28,,0:02:53.639000,0,
109,11,"yes, and?",2025-03-28,,0:03:34.994000,0,
110,11,we can't be friends (wait for your love),2025-03-28,,0:03:48.639000,0,
111,12,intro (end of the world),2025-03-27,,0:01:32.400000,0,
112,12,bye,2025-03-27,,0:02:44.927000,0,
113,12,don't wanna break up again,2025-03-27,,0:02:54.006000,0,
114,12,Saturn Returns Interlude,2025-03-27,,0:00:42.166000,0,
115,12,eternal sunshine,2025-03-27,,0:03:30.200000,0,
116,12,supernatural,2025-03-27,,0:02:43.381000,0,
117,12,true story,2025-03-27,,0:02:43.278000,0,
118,12,the boy is mine,2025-03-27,,0:02:53.639000,0,
119,12,"yes, and?",2025-03-27,,0:03:34.994000,0,
120,12,we can't be friends (wait for your love),2025-03-27,,0:03:48.639000,0,
121,13,Silk Sonic Intro,2021-11-12,,0:01:03.060000,0,
122,13,Leave The Door Open,2021-11-12,,0:04:02.096000,0,
123,13,Fly As Me,2021-11-12,,0:03:39.389000,0,
124,13,After Last Night (with Thundercat & Bootsy Collins),2021-11-12,,0:04:09.444000,0,
125,13,Smokin Out The Window,2021-11-12,,0:03:17.442000,0,
126,13,Put On A Smile,2021-11-12,,0:04:15.455000,0,
127,13,777,2021-11-12,,0:02:45,0,
128,13,Skate,2021-11-12,,0:03:23.122000,0,
129,13,Love's Train,2021-11-12,,0:05:07.014000,0,
130,13,Blast Off,2021-11-12,,0:04:44.870000,0,
131,14,24K Magic,2016-11-17,,0:03:45.983000,0,
132,14,Chunky,2016-11-17,,0:03:06.973000,0,
133,14,Perm,2016-11-17,,0:03:30.053000,0,
134,14,That's What I Like,2016-11-17,,0:03:26.693000,0,
135,14,Versace on the Floor,2016-11-17,,0:04:21.240000,0,
136,14,Straight up & Down,2016-11-17,,0:03:18.186000,0,
137,14,Calling All My Lovelies,2016-11-17,,0:04:10.080000,0,
138,14,Finesse,2016-11-17,,0:03:11,0,
139,14,Too Good to Say Goodbye,2016-11-17,,0:04:41.826000,0,
140,15,Disease,2025-03-07,,0:03:49.997000,0,
141,15,Abracadabra,2025-03-07,,0:03:43.398000,0,
142,15,Garden Of Eden,2025-03-07,,0:03:59.720000,0,
143,15,Perfect Celebrity,2025-03-07,,0:03:49.252000,0,
144,15,Vanish Into You,2025-03-07,,0:04:04.915000,0,
145,15,Killah (feat. Gesaffelstein),2025-03-07,,0:03:30.651000,0,
146,15,Zombieboy,2025-03-07,,0:03:33.337000,0,
147,15,LoveDrug,2025-03-07,,0:03:13.232000,0,
148,15,How Bad Do U Want Me,2025-03-07,,0:03:58.886000,0,
149,15,Don't Call Tonight,2025-03-07,,0:03:45.804000,0,
150,16,Slap That Bass | Get Happy | What The World Needs Now Is Love - Music From The Motion Picture,2024-10-04,,0:03:16,0,
151,16,For Once in My Life - Music From The Motion Picture,2024-10-04,,0:02:49,0,
152,16,If My Friends Could See Me Now - Music From The Motion Picture,2024-10-04,,0:03:12,0,
